person_id,人名,显示名,字或号,正式称号,分类,建议文件名
zuomaodi,左懋第,,仲及,陕西韩城知县,名臣名将,portrait_zuomaodi.png
xishangzhen,席上珍,,,户部主事,名臣名将,portrait_xishangzhen.png
zhangkejian,张克俭,,,河南巡抚,名臣名将,portrait_zhangkejian.png
zhangpu,张溥,,,南京工部尚书,名臣名将,portrait_zhangpu.png
xudaoxing,徐道兴,,,云南都司经历,名臣名将,portrait_xudaoxing.png
jiezhongxi,揭重熙,,,江西巡抚,名臣名将,portrait_jiezhongxi.png
zhutianlin,朱天麟,,,江西饶州府推官,名臣名将,portrait_zhutianlin.png
limengchen,李梦辰,,,通政使,名臣名将,portrait_limengchen.png
lizhenzuo,李贞佐,,,明军督师,名臣名将,portrait_lizhenzuo.png
yangguozhu,杨国柱,,,宣府总兵,名臣名将,portrait_yangguozhu.png
yangxuan-3,杨暄,,,的举人,名臣名将,portrait_yangxuan_3.png
maoyujian,毛羽健,,,四川万县知县,名臣名将,portrait_maoyujian.png
wangyangzheng,王养正,,,巡抚,名臣名将,portrait_wangyangzheng.png
wangpu,王朴,,,大同总兵,名臣名将,portrait_wangpu.png
wangzhang,王章,,,临邑知县,名臣名将,portrait_wangzhang.png
baiguangen,白广恩,,鲲波,蓟州总兵,名臣名将,portrait_baiguangen.png
zhangzhengchen,章正宸,,羽侯,给事中,名臣名将,portrait_zhangzhengchen.png
fanshutai,范淑泰,,,戊辰科进士,名臣名将,portrait_fanshutai.png
jinguangchen,金光辰,,,左佥都御史,名臣名将,portrait_jinguangchen.png
chentailai,陈泰来,,,诗人,名臣名将,portrait_chentailai.png
chenchunde,陈纯德,,静生,御史,名臣名将,portrait_chenchunde.png
leiyanzuo,雷𬙂祚,,,刑部主事,名臣名将,portrait_leiyanzuo.png
gaodai,高岱,,,刑部郎中,名臣名将,portrait_gaodai.png
weichengrun,魏呈润,,,中戊辰科进士,名臣名将,portrait_weichengrun.png
huangdegong,黄得功,,,靖国公,名臣名将,portrait_huangdegong.png
huanglong,黄龙,,,都督,名臣名将,portrait_huanglong.png
youshiwei,尤世威,,,左都督,名臣名将,portrait_youshiwei.png
gengruqi,耿如杞,,,山西巡抚,名臣名将,portrait_gengruqi.png
chenjitai,陈际泰,,,行人司行人,名臣名将,portrait_chenjitai.png
jikongjia,吉孔嘉,,,陕西承宣布政使,名臣名将,portrait_jikongjia.png
yangweizhi,杨畏知,,,秦王,名臣名将,portrait_yangweizhi.png
shenxun,沈迅,,,新城县知县,名臣名将,portrait_shenxun.png
mangui,满桂,,,辽东总兵官,名臣名将,portrait_mangui.png
baihuiyuan,白慧元,,,经历,名臣名将,portrait_baihuiyuan.png
xiawanchun,夏完淳,,存古,中书舍人,名臣名将,portrait_xiawanchun.png
yangtinglin,杨廷麟,,,编修,名臣名将,portrait_yangtinglin.png
wangsunlan,王孙兰,,,累迁四川成都府知府,名臣名将,portrait_wangsunlan.png
zhanzhaoheng,詹兆恒,,,少卿,名臣名将,portrait_zhanzhaoheng.png
gaomingheng,高名衡,,,如皋县知县,名臣名将,portrait_gaomingheng.png
qiuzude,丘祖德,,,山东巡抚,名臣名将,portrait_qiuzude.png
liuzhongzao,刘中藻,,,兵部尚书,名臣名将,portrait_liuzhongzao.png
wangjingliang,王景亮,,,加太仆少卿,名臣名将,portrait_wangjingliang.png
hefu-2,何复,,,遣副将军,名臣名将,portrait_hefu_2.png
liuzhibo,刘之勃,,,四川巡按御史,名臣名将,portrait_liuzhibo.png
zhutinghuan,朱廷焕,,,追赠右副都御史,名臣名将,portrait_zhutinghuan.png
suguansheng,苏观生,,,拜吏部侍郎兼东阁大学士,名臣名将,portrait_suguansheng.png
xuwenqi,许文岐,,,许文岐辅佐尚书,名臣名将,portrait_xuwenqi.png
xingguoxi,邢国玺,,,士,名臣名将,portrait_xingguoxi.png
caowenzhao,曹文诏,,,总兵官,名臣名将,portrait_caowenzhao.png
zukuan,祖宽,,,副总兵,名臣名将,portrait_zukuan.png
zhangluojun,张罗俊,,,举人,名臣名将,portrait_zhangluojun.png
yangwenjian,杨文荐,,,佥都御史,名臣名将,portrait_yangwenjian.png
wanghan,王汉,,,河南巡抚,名臣名将,portrait_wanghan.png
zhangkuang,章旷,,,次年巡抚,名臣名将,portrait_zhangkuang.png
chenqianfu,陈潜夫,,,监察御史,名臣名将,portrait_chenqianfu.png
caidaoxian,蔡道宪,,,长沙府推官,名臣名将,portrait_caidaoxian.png
liuguoneng,刘国能,,,民变领袖,名臣名将,portrait_liuguoneng.png
liwanqing,李万庆,,,副总兵,名臣名将,portrait_liwanqing.png
ruanzhidian,阮之钿,,,张献忠接受兵部尚书,名臣名将,portrait_ruanzhidian.png
fushangrui,傅上瑞,,,署知府,名臣名将,portrait_fushangrui.png
fudingquan,傅鼎铨,,,成进士,名臣名将,portrait_fudingquan.png
liuzhaoji,刘肇基,,,蓟辽总督,名臣名将,portrait_liuzhaoji.png
lixiangzhong,李向中,,,兵部尚书,名臣名将,portrait_lixiangzhong.png
caobianjiao,曹变蛟,,,总兵官,名臣名将,portrait_caobianjiao.png
wuerxun,吴尔埙,,,崇祯末科进士,名臣名将,portrait_wuerxun.png
wenhuang,温璜,,,知府,名臣名将,portrait_wenhuang.png
zhengweihong,郑为虹,,,福建浦城县知县,名臣名将,portrait_zhengweihong.png
yanyinshao,颜胤绍,,,河间府知府,名臣名将,portrait_yanyinshao.png
wanglijing,王励精,,,广西通判,名臣名将,portrait_wanglijing.png
zudashou,祖大寿,,,辽东总兵官,名臣名将,portrait_zudashou.png
yansheng,严升,,,副都御史,名臣名将,portrait_yansheng.png
yande,严德,,,天水郡公,名臣名将,portrait_yande.png
wuyun,伍云,,,卫指挥使,名臣名将,portrait_wuyun.png
nimengxian,倪孟贤,,,知县,名臣名将,portrait_nimengxian.png
fuzuolin,傅作霖,,润生,兵部尚书,名臣名将,portrait_fuzuolin.png
fengjian,冯坚,,,左佥都御史,名臣名将,portrait_fengjian.png
lingyun,凌云,,,针灸学家,名臣名将,portrait_lingyun.png
liurenben,刘仁本,,,元朝进士,名臣名将,portrait_liurenben.png
liuguangxian,刘光先,,,中式举人,名臣名将,portrait_liuguangxian.png
liuzifu,刘子辅,,,广东按察使,名臣名将,portrait_liuzifu.png
liuning,刘宁,,,左参将,名臣名将,portrait_liuning.png
liumin,刘敏,,,工部侍郎,名臣名将,portrait_liumin.png
liuliangzuo,刘良佐,,明辅,广昌伯,名臣名将,portrait_liuliangzuo.png
luxi,卢熙,,,御史,名臣名将,portrait_luxi.png
yedui,叶兑,,,布衣,名臣名将,portrait_yedui.png
yechunji,叶春及,,,户部郎中,名臣名将,portrait_yechunji.png
yeqi,叶淇,,本清,户部尚书,名臣名将,portrait_yeqi.png
lvfu,吕复,,,临海的教谕,名臣名将,portrait_lvfu.png
wufu,吴复,,,安陆侯,名臣名将,portrait_wufu.png
wulv,吴履,,,安化知县,名臣名将,portrait_wulv.png
wulvzhong,吴履中,,,署尚书,名臣名将,portrait_wulvzhong.png
wuyingji,吴应箕,,,池州推官,名臣名将,portrait_wuyingji.png
wucheng,吴成,,,辽东都指挥使,名臣名将,portrait_wucheng.png
wuchen,吴沉,,浚仲,东阁大学士,名臣名将,portrait_wuchen.png
wuzhen,吴祯,,,靖海侯,名臣名将,portrait_wuzhen.png
zhounan,周南,,,都察院右都御史,名臣名将,portrait_zhounan.png
zhoujin,周缙,,,永清典史,名臣名将,portrait_zhoujin.png
zhouxian,周贤,,,都督,名臣名将,portrait_zhouxian.png
yushi,喻时,,,巡抚,名臣名将,portrait_yushi.png
sunhu,孙虎,,,康安郡伯,名臣名将,portrait_sunhu.png
songxi,宋僖,,,繁昌教谕,名臣名将,portrait_songxi.png
songsiyan,宋思颜,,,设大都督,名臣名将,portrait_songsiyan.png
shangjiong,尚䌹,,,士,名臣名将,portrait_shangjiong.png
jisizhibian,己巳之变,,,蓟州镇巡抚,名臣名将,portrait_jisizhibian.png
zhangzhixiang,张之象,,,顺天通判,名臣名将,portrait_zhangzhixiang.png
zhangrenxue,张任学,,,总兵,名臣名将,portrait_zhangrenxue.png
zhanglun,张伦,,,河北诸卫指挥使,名臣名将,portrait_zhanglun.png
zhangshicheng,张士诚,,,元朝太师兼右丞相,名臣名将,portrait_zhangshicheng.png
zhangxian,张宪,,,士,名臣名将,portrait_zhangxian.png
zhangyanfang,张彦方,,,乐平知县,名臣名将,portrait_zhangyanfang.png
zhangwen,张温,,,会宁侯,名臣名将,portrait_zhangwen.png
zhangyi-2,张翼,,,鹤庆侯,名臣名将,portrait_zhangyi_2.png
penglun,彭伦,,,都督,名臣名将,portrait_penglun.png
xuzongshi,徐宗实,,,苏州通判,名臣名将,portrait_xuzongshi.png
fangguozhen,方国珍,,,民变领袖,名臣名将,portrait_fangguozhen.png
fangying,方瑛,,,南和伯,名臣名将,portrait_fangying.png
shiju,施聚,,,怀柔伯,名臣名将,portrait_shiju.png
yanduo,晏铎,,,福建道监察御史,名臣名将,portrait_yanduo.png
zhujihuang,朱集璜,,,参将,名臣名将,portrait_zhujihuang.png
liren-2,李仁,,,吏部尚书,名臣名将,portrait_liren_2.png
lijie,李介,,,山东承宣布政使,名臣名将,portrait_lijie.png
lishilu,李仕鲁,,耿光,大理寺卿,名臣名将,portrait_lishilu.png
licai,李材,,,江西承宣布政使,名臣名将,portrait_licai.png
liwen,李汶,,,兵部尚书,名臣名将,portrait_liwen.png
lijingbai,李精白,,,山东巡抚,名臣名将,portrait_lijingbai.png
lihong,李𬭎,,,充参将,名臣名将,portrait_lihong.png
yangsong,杨松,,,山阳知县,名臣名将,portrait_yangsong.png
liangyin,梁寅,,,宦官,名臣名将,portrait_liangyin.png
maosheng,毛胜,,,北平承宣布政使,名臣名将,portrait_maosheng.png
yongan,永安,,,永安千户,名臣名将,portrait_yongan.png
shenjin,沈溍,,,士,名臣名将,portrait_shenjin.png
tufei,涂棐,,,江西承宣布政使,名臣名将,portrait_tufei.png
tengyi,滕毅,,,吏部尚书,名臣名将,portrait_tengyi.png
panyin,潘禋,,,浙江承宣布政使,名臣名将,portrait_panyin.png
niujingxian,牛景先,,,监察御史,名臣名将,portrait_niujingxian.png
wangyehao,王业浩,,士完,兵部尚书,名臣名将,portrait_wangyehao.png
wangyou,王友,,,清远伯,名臣名将,portrait_wangyou.png
wangyi,王彝,,,昆山州儒学教授,名臣名将,portrait_wangyi.png
wangkai,王恺,,,江宁县知县,名臣名将,portrait_wangkai.png
wangjiao,王教,,,常州府知府,名臣名将,portrait_wangjiao.png
wangnayan,王纳言,,,员外郎,名臣名将,portrait_wangnayan.png
wangguan,王观,,,苏州知府,名臣名将,portrait_wangguan.png
wangxijue,王锡爵,,,吏部尚书,名臣名将,portrait_wangxijue.png
wangwei-4,王𬀩,,,总督,名臣名将,portrait_wangwei_4.png
tianergeng,田尔耕,,,左都督,名臣名将,portrait_tianergeng.png
shenliang,申良,,,山西承宣布政使,名臣名将,portrait_shenliang.png
qinconglong,秦从龙,,,江南行台侍御史,名臣名将,portrait_qinconglong.png
moudaheng,缪大亨,,,缪将军,名臣名将,portrait_moudaheng.png
dishan,翟善,,,尚书,名臣名将,portrait_dishan.png
gengzaicheng,耿再成,,德甫,高阳郡公,名臣名将,portrait_gengzaicheng.png
hudahai,胡大海,,,越国公,名臣名将,portrait_hudahai.png
hurulin,胡汝霖,,,甘肃巡抚,名臣名将,portrait_hurulin.png
hushen,胡深,,,缙云郡伯,名臣名将,portrait_hushen.png
suboheng,苏伯衡,,,学正,名臣名将,portrait_suboheng.png
suzhang,苏章,,,贬姚安通判,名臣名将,portrait_suzhang.png
maocheng-2,茅成,,,东海郡公,名臣名将,portrait_maocheng_2.png
yuankai-2,袁恺,,,士,名臣名将,portrait_yuankai_2.png
xudingguo,许定国,,肤公,总兵,名臣名将,portrait_xudingguo.png
xugui,许贵,,,都督,名臣名将,portrait_xugui.png
xieyingfang,谢应芳,,,常州府学教授,名臣名将,portrait_xieyingfang.png
tanyizhao,谭一召,,,东莞县知县,名臣名将,portrait_tanyizhao.png
tanyuan,谭渊,,,崇安侯,名臣名将,portrait_tanyuan.png
zhaoguozhong,赵国忠,,,都督,名臣名将,portrait_zhaoguozhong.png
zhaojitong,赵季通,,,龙溪知县,名臣名将,portrait_zhaojitong.png
zhenghua,郑华,,,士,名臣名将,portrait_zhenghua.png
zhengshili,郑士利,,,翰林院编修,名臣名将,portrait_zhengshili.png
zhengjuzhen,郑居贞,,,巩昌通判,名臣名将,portrait_zhengjuzhen.png
yanmaoqing,鄢懋卿,,,刑部右侍郎,名臣名将,portrait_yanmaoqing.png
jinxingwang,金兴旺,,,指挥使,名臣名将,portrait_jinxingwang.png
chenkai,陈垲,,,山东章丘县知县,名臣名将,portrait_chenkai.png
chenfu,陈复,,,福建承宣布政使,名臣名将,portrait_chenfu.png
chenzhong,陈忠,,,都指挥同知,名臣名将,portrait_chenzhong.png
chenchaofu,陈朝辅,,平若、苇庵,太仆寺少卿,名臣名将,portrait_chenchaofu.png
hanguan,韩观,,,广西都指挥使,名臣名将,portrait_hanguan.png
gaojie,高杰,,英吾,兴平伯,名臣名将,portrait_gaojie.png
gaoxianning,高贤宁,,,当参政,名臣名将,portrait_gaoxianning.png
gaoji,高𪟝,,,天兴府乡试的举人,名臣名将,portrait_gaoji.png
huangkui,黄魁,,,江西承宣布政使,名臣名将,portrait_huangkui.png
zhaofang,赵汸,,,经学家,文苑,portrait_zhaofang.png
gaobing,高棅,,彦恢,文学评论家,文苑,portrait_gaobing.png
zhaojie,赵介,,,诗人,文苑,portrait_zhaojie.png
shenzhou,沈周,,,吴门画派创始人,文苑,portrait_shenzhou.png
tangyin,唐寅,,伯虎,书画家,文苑,portrait_tangyin.png
xiezhen,谢榛,,茂秦,诗人,文苑,portrait_xiezhen.png
huangshengceng,黄省曾,,,农学家,文苑,portrait_huangshengceng.png
yuyunwen,俞允文,,,书法家,文苑,portrait_yuyunwen.png
shenmingchen,沈明臣,,,诗人,文苑,portrait_shenmingchen.png
wangzhideng,王穉登,,百谷、伯谷、伯固,书画家,文苑,portrait_wangzhideng.png
zhangfengyi,张凤翼,,伯起,戏曲家,文苑,portrait_zhangfengyi.png
xufuzuo,徐复祚,,,戏曲家,文苑,portrait_xufuzuo.png
huyinglin,胡应麟,,,文献学家,文苑,portrait_huyinglin.png
tanyuanchun,谭元春,,友夏,文学家,文苑,portrait_tanyuanchun.png
loujian,娄坚,,,诗文家,文苑,portrait_loujian.png
tangshisheng,唐时升,,,诗人,文苑,portrait_tangshisheng.png
huangchunyao,黄淳耀,,,古文家,文苑,portrait_huangchunyao.png
wangchong,王宠,,,书画家,文苑,portrait_wangchong.png
wangzhenqing,王贞庆,,,诗人,文苑,portrait_wangzhenqing.png
chengjiasui,程嘉燧,,,画家,文苑,portrait_chengjiasui.png
zhushuang,朱樉,,,秦王,宗藩,portrait_zhushuang.png
zhugang,朱棡,,,晋王,宗藩,portrait_zhugang.png
zhusu,朱橚,,,定,宗藩,portrait_zhusu.png
zhufu,朱榑,,,齐恭王,宗藩,portrait_zhufu.png
guozixing,郭子兴,,,滁阳王,宗藩,portrait_guozixing.png
zhuzi,朱梓,,,潭王,宗藩,portrait_zhuzi.png
zhutan,朱檀,,,鲁王,宗藩,portrait_zhutan.png
zhubai,朱柏,,,戾,宗藩,portrait_zhubai.png
zhugui,朱桂,,,代王,宗藩,portrait_zhugui.png
zhuyang,朱楧,,,汉王,宗藩,portrait_zhuyang.png
zhuzhi,朱植,,,卫王,宗藩,portrait_zhuzhi.png
zhuquan,朱权,,,宁王,宗藩,portrait_zhuquan.png
zhuyoudun,朱有燉,,,周定王,宗藩,portrait_zhuyoudun.png
zhupian,朱楩,,,岷王,宗藩,portrait_zhupian.png
zhuhui,朱橞,,,谷王,宗藩,portrait_zhuhui.png
zhushangbing,朱尚炳,,,秦王,宗藩,portrait_zhushangbing.png
zhusong,朱松,,,韩宪王,宗藩,portrait_zhusong.png
zhumo,朱模,,,沈王,宗藩,portrait_zhumo.png
zhugaoxu,朱高煦,,,汉王,宗藩,portrait_zhugaoxu.png
zhumengwan,朱孟烷,,,楚世子,宗藩,portrait_zhumengwan.png
zhuying,朱楹,,,惠,宗藩,portrait_zhuying.png
zhugaosui,朱高燧,,,赵王,宗藩,portrait_zhugaosui.png
zhujing,朱桱,,,定,宗藩,portrait_zhujing.png
zhuyueyao,朱悦燿,,,悼隐,宗藩,portrait_zhuyueyao.png
zhuzhanjun,朱瞻埈,,,郑王,宗藩,portrait_zhuzhanjun.png
zhuzhangang,朱瞻堈,,,荆宪王,宗藩,portrait_zhuzhangang.png
zhuzhanshan,朱瞻墡,,,襄宪王,宗藩,portrait_zhuzhanshan.png
zhuzhanao,朱瞻墺,,,淮王,宗藩,portrait_zhuzhanao.png
zhuzhanji2,朱瞻垍,,,庄,宗藩,portrait_zhuzhanji2.png
zhuzhanshan2,朱瞻埏,,,卫王,宗藩,portrait_zhuzhanshan2.png
zhujianlin,朱见潾,,,荣王,宗藩,portrait_zhujianlin.png
zhujianshu,朱见澍,,,秀怀王,宗藩,portrait_zhujianshu.png
zhuzhifan,朱寘鐇,,,安化王,宗藩,portrait_zhuzhifan.png
zhujianze,朱见泽,,,简,宗藩,portrait_zhujianze.png
zhujianjun,朱见浚,,,简,宗藩,portrait_zhujianjun.png
zhujianpei,朱见沛,,,徽王,宗藩,portrait_zhujianpei.png
zhuyouhui,朱佑楎,,,衡王,宗藩,portrait_zhuyouhui.png
zhuchenhao,朱宸濠,,,上高王,宗藩,portrait_zhuchenhao.png
zhuyoubin,朱佑槟,,,益王,宗藩,portrait_zhuyoubin.png
zhudianyang,朱典楧,,,镇国将军,宗藩,portrait_zhudianyang.png
zhuhouwan,朱厚烷,,,恭,宗藩,portrait_zhuhouwan.png
zhutianjiao,朱恬烄,,,宣,宗藩,portrait_zhutianjiao.png
zhuzailun,朱载埨,,,辅城王,宗藩,portrait_zhuzailun.png
zhuzaizhen,朱载圳,,,景王,宗藩,portrait_zhuzaizhen.png
zhuhuabi,朱华壁,,,楚贞王,宗藩,portrait_zhuhuabi.png
zhuyiliu,朱翊镠,,,潞王,宗藩,portrait_zhuyiliu.png
zhuhuakui,朱华奎,,,楚王,宗藩,portrait_zhuhuakui.png
zhushuya,朱术雅,,,长阳王,宗藩,portrait_zhushuya.png
zhuzhishu,朱至澍,,,蜀世子,宗藩,portrait_zhuzhishu.png
zhuyiming,朱翊铭,,,忠,宗藩,portrait_zhuyiming.png
zhuchangxun,朱常洵,,,福王,宗藩,portrait_zhuchangxun.png
zhuchanghao,朱常浩,,,瑞王,宗藩,portrait_zhuchanghao.png
zhucunshu,朱存枢,,,秦王,宗藩,portrait_zhucunshu.png
zhuyoukui,朱由樻,,,崇愍王,宗藩,portrait_zhuyoukui.png
zhuyouji,朱由楫,,,齐思王,宗藩,portrait_zhuyouji.png
zhuyoumo,朱由模,,,怀惠王,宗藩,portrait_zhuyoumo.png
zhuyouyan,朱由棪,,系孙,赵王,宗藩,portrait_zhuyouyan.png
zhushugui,朱术桂,,天球,长阳王,宗藩,portrait_zhushugui.png
zhuhengjia,朱亨嘉,,,靖江王,宗藩,portrait_zhuhengjia.png
zhuyipai,朱以派,,衍宗,鲁王,宗藩,portrait_zhuyipai.png
zhuchangying,朱常瀛,,,桂王,宗藩,portrait_zhuchangying.png
zhucijiong,朱慈炯,,,定王,宗藩,portrait_zhucijiong.png
daohuaiwang,悼怀王,,,悼怀王,宗藩,portrait_daohuaiwang.png
zhushenxuan,朱审烜,,,晋王,宗藩,portrait_zhushenxuan.png
zhumiqian,朱弥钳,,,文城王,宗藩,portrait_zhumiqian.png
zhugongxiao,朱恭枵,,,周世子,宗藩,portrait_zhugongxiao.png
zhudong,朱栋,,,郢靖王,宗藩,portrait_zhudong.png
zhuyouxu,朱由栩,,,湘怀王,宗藩,portrait_zhuyouxu.png
zhuyouzhen,朱由桢,,,荣王,宗藩,portrait_zhuyouzhen.png
zhuyouzhan,朱由橏,,,慧昭王,宗藩,portrait_zhuyouzhan.png
zhushihong,朱识鋐,,,肃王,宗藩,portrait_zhushihong.png
wangzhen,王振,,,司礼监太监,宦官,portrait_wangzhen.png
liujin,刘瑾,,,司礼监太监,宦官,portrait_liujin.png
gaofeng,高凤,,,司礼监太监,宦官,portrait_gaofeng.png
gudayong,谷大用,,,司礼监太监,宦官,portrait_gudayong.png
weizhongxian,魏忠贤,,,司礼监太监,宦官,portrait_weizhongxian.png
fengbao,冯保,,,司礼监太监,宦官,portrait_fengbao.png
caohuachun,曹化淳,,,司礼监太监,宦官,portrait_caohuachun.png
fangzhenghua,方正化,,,司礼监太监,宦官,portrait_fangzhenghua.png
mahuanghou,马皇后,,,皇后,后妃,portrait_mahuanghou.png
xuhuanghou,徐皇后,,,皇后,后妃,portrait_xuhuanghou.png
lishufei,李淑妃,,,淑妃,后妃,portrait_lishufei.png
wuxianfei,吴贤妃,,,贤妃,后妃,portrait_wuxianfei.png
sunhuanghou,孙皇后,,,皇后,后妃,portrait_sunhuanghou.png
wangguifei,王贵妃,,,贵妃,后妃,portrait_wangguifei.png
wanguifei,万贵妃,,,贵妃,后妃,portrait_wanguifei.png
hanghuanghou,杭皇后,,,皇后,后妃,portrait_hanghuanghou.png
jishufei,纪淑妃,,,淑妃,后妃,portrait_jishufei.png
xiaomujitaihou,孝穆纪太后,,,皇妃,后妃,portrait_xiaomujitaihou.png
fanghuanghou,方皇后,,,皇后,后妃,portrait_fanghuanghou.png
zhengguifei,郑贵妃,,,贵妃,后妃,portrait_zhengguifei.png
lixuanshi,李选侍,,,选侍,后妃,portrait_lixuanshi.png
keshi,客氏,,,奉圣夫人,后妃,portrait_keshi.png
zhangyufei,张裕妃,,,裕妃,后妃,portrait_zhangyufei.png
tianguifei,田贵妃,,,贵妃,后妃,portrait_tianguifei.png
nankanggongzhu,南康公主,,,南康公主,公主,portrait_nankanggongzhu.png
hanshangongzhu,含山公主,,,含山公主,公主,portrait_hanshangongzhu.png
daminggongzhu,大名公主,,,大名公主,公主,portrait_daminggongzhu.png
ningguogongzhu,宁国公主,,,宁国公主,公主,portrait_ningguogongzhu.png
anqinggongzhu,安庆公主,,,安庆公主,公主,portrait_anqinggongzhu.png
shouchungongzhu,寿春公主,,,寿春公主,公主,portrait_shouchungongzhu.png
qingyanggongzhu,庆阳公主,,,庆阳公主,公主,portrait_qingyanggongzhu.png
yongangongzhu,永安公主,,,永安公主,公主,portrait_yongangongzhu.png
runinggongzhu,汝宁公主,,,汝宁公主,公主,portrait_runinggongzhu.png
fuqinggongzhu,福清公主,,,福清公主,公主,portrait_fuqinggongzhu.png
huaiqinggongzhu,怀庆公主,,,怀庆公主,公主,portrait_huaiqinggongzhu.png
xianninggongzhu,咸宁公主,,,咸宁公主,公主,portrait_xianninggongzhu.png
baoqinggongzhu,宝庆公主,,,宝庆公主,公主,portrait_baoqinggongzhu.png
changninggongzhu,常宁公主,,,常宁公主,公主,portrait_changninggongzhu.png
yongpinggongzhu,永平公主,,,永平公主,公主,portrait_yongpinggongzhu.png
jiaxinggongzhu,嘉兴公主,,,嘉兴公主,公主,portrait_jiaxinggongzhu.png
anchenggongzhu,安成公主,,,安成公主,公主,portrait_anchenggongzhu.png
changdegongzhu,常德公主,,,常德公主,公主,portrait_changdegongzhu.png
shundegongzhu,顺德公主,,,顺德公主,公主,portrait_shundegongzhu.png
chunangongzhu,淳安公主,,,淳安公主,公主,portrait_chunangongzhu.png
chongqinggongzhu,重庆公主,,,重庆公主,公主,portrait_chongqinggongzhu.png
jiashangongzhu,嘉善公主,,,嘉善公主,公主,portrait_jiashangongzhu.png
jiaxianggongzhu,嘉祥公主,,,嘉祥公主,公主,portrait_jiaxianggongzhu.png
guangongzhu,固安公主,,,固安公主,公主,portrait_guangongzhu.png
yixinggongzhu,宜兴公主,,,宜兴公主,公主,portrait_yixinggongzhu.png
chongdegongzhu,崇德公主,,,崇德公主,公主,portrait_chongdegongzhu.png
guangdegongzhu,广德公主,,,广德公主,公主,portrait_guangdegongzhu.png
renhegongzhu,仁和公主,,,仁和公主,公主,portrait_renhegongzhu.png
deqinggongzhu,德清公主,,,德清公主,公主,portrait_deqinggongzhu.png
yongkanggongzhu,永康公主,,,永康公主,公主,portrait_yongkanggongzhu.png
yongfugongzhu,永福公主,,,永福公主,公主,portrait_yongfugongzhu.png
longqinggongzhu,隆庆公主,,,隆庆公主,公主,portrait_longqinggongzhu.png
yanqinggongzhu,延庆公主,,,延庆公主,公主,portrait_yanqinggongzhu.png
yongninggongzhu,永宁公主,,,永宁公主,公主,portrait_yongninggongzhu.png
ruiangongzhu,瑞安公主,,,瑞安公主,公主,portrait_ruiangongzhu.png
rongchanggongzhu,荣昌公主,,,荣昌公主,公主,portrait_rongchanggongzhu.png
suipinggongzhu,遂平公主,,,遂平公主,公主,portrait_suipinggongzhu.png
leangongzhu,乐安公主,朱徽娖,,乐安公主,公主,portrait_leangongzhu.png
shouninggongzhu,寿宁公主,朱轩媁,,寿宁公主,公主,portrait_shouninggongzhu.png
deangongzhu,德安公主,,,德安公主,公主,portrait_deangongzhu.png
yongchungongzhu,永淳公主,,,永淳公主,公主,portrait_yongchungongzhu.png
ruyanggongzhu,汝阳公主,,,汝阳公主,公主,portrait_ruyanggongzhu.png
fuchenggongzhu,福成公主,,,福成公主,公主,portrait_fuchenggongzhu.png
zhangpinggongzhu,长平公主,,,长平公主,公主,portrait_zhangpinggongzhu.png
